,Activity,Tx,Ty,Tz,RAx,RAy,RAz,LAx,LAy,LAz,RLx,RLy,RLz,LLx,LLy,LLz
107,2,6.6282093841398755,5.797641344848784,10.187962734030783,93.49467936048234,28.899208706814104,65.57161257159989,65.22427156036316,58.84707219615943,32.110624865955195,68.88322558359184,117.69264652186223,6.964286369571545,77.78492489293798,107.67036786980158,36.83766368185149
108,2,6.2576581162604255,6.32349590888616,8.955016243983032,93.16883124897188,29.79917278633754,62.91768806655248,65.51694117165421,59.16643364256459,33.63714201369372,68.81749153107805,117.99102782258487,6.97070964931118,77.71620552040608,107.66345474144372,36.97580248752959
109,2,6.203450633316912,6.955384786142316,8.765623690873344,93.14671002049079,29.99754984327887,62.632580955921014,65.54109241773439,59.25421306666726,33.83950539323233,68.61338180909027,119.32761127903298,6.729745691710795,77.60508036146861,108.79739929997498,37.14505231547669
110,2,5.340955961248885,6.517236250911885,6.830830068886212,92.75980500724116,29.291262555239914,62.019893904133696,65.06074808461706,57.82888919649071,33.69186054789346,68.76396668793912,118.31246433068665,6.883008982741486,77.71397262255998,107.75392791292852,36.936205811080534
111,2,5.261688475195012,6.593666883707427,6.753411639312385,92.77858447092949,29.287148056613507,62.06973715451032,65.02839350183885,57.729598444125706,33.89555173417006,68.75313164692936,118.48907228175096,6.8731507282031865,77.70513407504035,107.86649508811205,37.01056378595982
112,2,5.251417283933928,6.4314123047508005,6.931530349064337,92.85688843754889,29.36502730511246,62.37640411573914,65.15029877268408,58.005009266355614,34.03509688463514,68.71308695095863,118.81718135055216,6.936647479200595,77.72813223441048,108.12859416120884,37.12718815276616
113,2,4.996581083100726,5.957726261855272,6.116766363855992,92.70642666930591,28.957067790437627,62.227870084794,65.05814113752406,57.83315563489512,33.51293135602583,68.81028193809412,118.1302944592961,6.869051157816486,77.78267544350733,107.52381787392457,36.900068153985835
114,2,5.630162486998045,6.198989682553118,7.515669141866212,93.03773141404193,29.423079152767148,62.8811946677224,65.24158404031897,58.23604411006985,34.05272995564526,68.83851567015373,117.97314322938082,6.7750744662475855,77.91022743215424,107.43806860950684,36.737059135552755
115,2,5.818350106344577,6.272367948837186,7.61155011676334,93.18197384288122,29.35283018398737,63.46507621322138,65.29471968620433,58.52879281208523,33.6720276680333,68.77454813533855,118.31696922217033,6.903896408420395,77.89562599023131,107.73205237946318,36.90278206239334
116,2,5.357902014781523,6.094030463855594,7.316387873124281,93.14696135560945,29.079999747936736,63.75440241434312,65.34287771134663,58.65280821222459,33.37009952689534,68.83588057256185,117.90454040608444,7.116768229800659,77.87887416084031,107.28010354837751,36.94958122619254
117,2,4.68226153156783,5.839971001349236,7.35549285364346,92.83708380342094,28.532680519362355,63.33729815203678,65.16667493941976,58.204881115847996,33.5042484382951,68.96695072344436,117.06643808206222,6.97888786597836,77.86465004088822,106.78102981018716,36.88854944751013
118,2,5.640269941235084,6.133948945768949,7.578439435002433,93.11100759596256,29.18254040706532,63.486391942368265,65.298084301379,58.47901414507601,33.550247863614956,68.81833157473379,118.26777259367827,7.211325598050611,77.87367571959088,107.09512052230953,36.8136744718766
119,2,5.532415831262143,5.746450816373528,7.484890708620936,93.01284560070937,28.86998711776644,63.61812221183519,65.2869067511243,58.57887734875089,33.38939157037606,68.82895876380815,118.11956335806529,7.524610761939782,77.89517354528458,106.88899741197783,37.17484519148802
120,3,143.23199241000597,17.722551505333538,33.56719498990048,14.379036691416431,47.61229891519627,19.657069374400653,42.082796289056176,15.358676244390335,34.102189563574946,31.366635581260546,5.973502780613732,8.371178614717286,28.452252148383618,7.846339470734111,18.467682634358855
121,3,142.62751793069242,17.492353852280715,33.80742085119775,14.402608560448348,47.59802908283073,19.659447421023817,42.108109778108066,15.234618126490734,33.985927854334065,31.400804299313734,5.898730082822911,8.526171585741166,28.383903115311682,7.891064105683088,18.712349069462125
122,3,142.8952350991103,17.64127223350969,33.55242153705154,14.530593362523089,47.39726533050193,19.614816312165654,42.116640508473594,15.229706535255367,33.97931563319072,31.389772571582927,5.938040265104305,8.526657793619956,28.37432477711672,7.880917831699555,18.76802022574038
123,3,142.2952461977209,17.01353701899167,34.03207279802393,14.691302348668753,47.177777807035376,19.59449179284832,42.1063696560366,15.157805184788467,33.916854971975205,31.396782467695637,5.958373812543152,8.467218882815065,28.322677664816574,7.87229689099694,18.7904212776723
124,3,142.56136055481514,17.26295359146864,33.89645294466665,14.868206014782013,46.87692392947729,19.560236917276846,42.119950821545366,15.160029209404579,33.91010912191231,31.38188638036917,5.942303316896571,8.561006676174243,28.319892283532788,7.879708435595828,18.83049988439234
125,3,142.64669408191693,17.52175351281943,33.793346015451014,14.947929571422259,46.71960866028311,19.49782534181697,42.11928431506048,15.133164816719603,33.90357973946114,31.392515266497842,5.923342157093407,8.547790140586047,28.307409738432444,7.901505176230667,18.864146113574822
126,3,142.57467485630116,17.55444022146534,33.86708846136616,14.974248997195152,46.671047392682325,19.475647947886106,42.12064192640469,15.085188149638705,33.836043407142036,31.370018945705155,5.9379616047933474,8.487107587128843,28.243156971567466,7.885090587938735,18.862455574680617
127,3,142.88317311373655,17.735808351628634,33.66853976132616,14.977573819944938,46.650157392660546,19.469691483944988,42.10207695482254,15.063046746259538,33.82388967431156,31.347843770972517,5.923418809268852,8.506980323328603,28.240895392935045,7.886029859187705,18.862113373113843
128,3,142.9975993415624,17.87203323444202,33.567945392293524,15.101559684671646,46.44847980935437,19.443690003443287,42.0859653060768,15.047092034011094,33.807255337723,31.3375582087469,5.923149344732074,8.538342873034551,28.255142155949233,7.910947418609229,18.833579381962956
129,3,142.84049998295302,17.853965938474282,33.676754942541585,15.183027261284229,46.35484846345633,19.428535028148673,42.08922757367377,15.018058518663457,33.78793353166186,31.343054463686208,5.903362414759914,8.566779993644053,28.29993568789336,7.914145645614569,18.872928680387684
130,3,142.63751140524013,17.765285980394463,33.87031577605973,15.208864026849605,46.308699227790875,19.410644729632246,42.06833681292143,15.007639178764927,33.769127945062486,31.34574933030155,5.907580582607402,8.728392832446302,28.27098847745157,7.9305168463348,18.888210146146722
131,3,142.5010703910676,17.576159749256945,33.92405122917957,15.28273529833256,46.207090731726446,19.41734559047657,42.08441707164066,14.950409297072772,33.711971862678105,31.35073208959402,5.903096785586361,8.777459682704329,28.20225162980609,7.910789950441107,18.910528712629908
132,3,142.60855510231497,17.708860929817025,33.88548380398309,15.340027009017945,46.167559154129,19.4004348201271,42.07524393804034,14.946744734556752,33.710085805734764,31.347626413835545,5.8881406148291004,8.718733708486573,28.159847087528732,7.916378907682477,18.94592658863113
133,3,142.4317986519513,17.71288613687504,33.992334468376825,15.343226143350691,46.06658469671916,19.365920736696204,42.06025379574284,14.931908598032605,33.68826367475771,31.357125338109366,5.893195828241244,8.708777672067416,28.168120807402115,7.908477647436327,18.96211683832794
134,3,142.23925764858308,17.47156176248134,34.03975046486093,15.397253214349627,45.98733371918838,19.342845933316017,42.058897532405666,14.906376196782372,33.68318512225351,31.33416722050229,5.884283887611135,8.646067103342421,28.152364598704665,7.923923964173306,18.967421568742544
135,3,142.43087218099873,17.4745856750711,34.11070059775964,15.421980395727388,46.004958412219,19.34858918603628,42.06602260313304,14.89905199735876,33.64783957745282,31.33944169589018,5.84069131267866,8.678426722252139,28.118258087676768,7.929396953741187,18.981296195452515
136,3,142.47181699329167,17.64213882417605,34.01965949947178,15.368323438156809,45.957830624715086,19.325293561030318,42.01482213458722,14.893078009934682,33.65331177908052,31.339905621025725,5.8718266978854174,8.618780312521023,28.10673455960689,7.939982012574086,18.984136303242767
137,3,142.37767077530097,17.564974915635375,34.02212215573861,15.45328308593679,45.88730618678765,19.342481352453206,42.03471809915942,14.816028339605728,33.59044046034526,31.33917017325283,5.864256546229881,8.747415521255403,28.10580963826162,7.933734761762584,19.0083607673413
138,3,142.28566335330484,17.419737821563217,34.083313553995886,15.479938584597164,45.79932952620595,19.302668486248216,42.01057721602025,14.796220618455243,33.553554777400265,31.35727676138985,5.875522200621834,8.78241245692207,28.077868290742803,7.942740321198978,19.06339753096494
139,3,142.24175845099074,17.2837089529736,34.14119373044827,15.496312437689813,45.82511577355807,19.29176896580508,42.02708981196295,14.789545202946574,33.53546486154622,31.32981518298345,5.876541830872983,8.921426021074206,28.0302615841112,7.978421974927123,19.17039846131009
140,3,141.92235175926308,17.257135882167702,34.32925545988436,15.504206463743964,45.762420252429834,19.311027976262682,42.04227215561856,14.818129259457823,33.58372529157538,31.34994627919162,5.85230693658492,8.928540373515709,27.977314937720525,7.981124080604188,19.192693371470828
141,3,142.58958873087477,17.436905123361196,33.934470987772904,15.603722525932714,45.619881193948764,19.262986218912168,41.99958721140722,14.897176993645477,33.68150262933647,31.332439131668313,5.789621870208799,8.96501802427078,27.987132534463054,7.948533708175369,19.196199992800654
142,3,140.76986774984908,16.960989297372958,34.92994229482781,15.623073146135496,45.64617354926916,19.28285032768755,41.979622831957414,14.775046489943783,33.541721226705114,31.32492743209791,5.757119437704937,9.052011210305695,27.976340194637686,7.9403869616033225,19.20554343435509
143,3,141.75524642213423,17.40517962316678,34.50933926548,15.854549703009546,45.368690119949456,19.228110824779435,41.93230339194116,14.883065639175289,33.66215604577342,31.320701586500263,5.745098248072004,9.066307412144152,27.887861094825833,7.9623118006016345,19.534428662540915
144,3,142.02625856527374,17.158345348750853,34.224315099501986,15.95349634409335,45.28634581361141,19.196493255800654,41.9500631580049,14.826940126337599,33.57901178027728,31.31322373855014,5.8267039035804835,9.045708559504888,27.814570638979855,7.987043785406467,19.726396198185824
145,3,142.03604754557912,17.307181896224467,34.24445485067618,15.977407546563992,45.20285886843883,19.19026490619658,41.94533254418541,14.802874513417994,33.572770007850124,31.306123558981238,5.818996432375605,9.068455862245788,27.798425729751308,7.966790670025164,19.747248337079775
146,3,141.96143327904235,17.29437054483048,34.26365028627277,16.06080506730282,45.09841810562761,19.133278427650602,41.958791761516444,14.773612346342377,33.53660738938869,31.321671194660098,5.80951974607196,9.080969687841714,27.794647112964032,7.970955161710547,19.767939428339513
147,3,141.97677145776348,17.230980854431944,34.331208372412405,16.046106112418673,45.097631039335084,19.140605136985616,41.937030558097455,14.773441569248511,33.52697662196817,31.29692866613592,5.806313864234346,9.074411675227218,27.84054953807485,7.977784612911032,19.76438908228129
148,3,141.40716009067575,18.32114256624843,34.60326983032096,16.035500010657604,45.100965764825915,19.14773496630868,41.98466049272282,14.98304109251523,33.72786811199308,31.286739820029197,5.76956094690055,9.09151963994469,27.832847893537593,7.9963370801886535,19.81062187148601
149,3,142.67106073352787,21.46151863907818,33.675080253059534,16.218141038056736,44.66667190288526,19.08939384055974,42.230385073283436,15.238420521825748,33.951322245532644,31.244197451429283,5.757947128968795,9.204530533139645,27.852706170733214,8.045555455653766,19.993700987568555
150,3,142.4141573984834,20.070639188668107,33.855958769469225,16.318820124788438,44.381574722738264,19.012112853915006,41.99713929888916,15.26892618588485,33.973479065147274,31.261889253586382,5.726407420014752,9.488253448422423,28.219944221752115,8.023559673860474,19.82408711540584
151,3,142.47776890409958,19.442049552750348,33.87236387543686,16.669094139016675,43.909440171220595,18.887991576925277,41.85927091172636,15.39946795704319,34.208641506496576,31.439883256949276,5.666529879035317,9.863140586319346,28.659889349114724,7.951283152422633,19.106243495731963
152,3,142.34011348871402,19.101917215086026,34.06119280530264,16.827184402302723,43.97425042681229,18.875779626282988,41.9078314802532,15.354198432025033,34.13093741607458,31.602562552411793,5.644353668933228,9.761510452358278,28.64386190466467,8.009773197163575,19.073955407964025
153,3,140.41265764691587,18.281429575369646,35.106695184537095,16.94325476335937,44.010212021984174,18.854509755228325,41.92004810760122,15.333027808622795,34.124141361651866,31.723268205823302,5.707965831187148,9.853773624733824,28.756085280001173,8.121758496778885,19.189811815364422
154,3,141.81218495009517,18.900843288996395,34.224902885033885,17.08237975394529,43.62292907967093,18.80755473074584,41.86275793907278,15.250747081372772,34.03782130850915,31.74360403882175,5.668809201234418,9.908846557773513,28.672809220331036,8.116248121515262,19.23462294123802
155,3,141.41012834892697,18.78466911935102,34.51908015315587,17.155933154439605,43.41572721077006,18.766975243229794,41.864717481781724,15.179566450659918,33.96325221412108,31.736183183144444,5.596849295809207,9.90270510343007,28.594189269374287,8.104580667128934,19.275692909018858
156,3,141.19921185945051,18.724451555944174,34.695097996547005,17.155089422194802,43.378813284597825,18.737352853858514,41.84959243752681,15.15549493121225,33.94973165902788,31.773919393508884,5.58567190855317,9.913626208078453,28.635172530760137,8.102742708490752,19.280873053666426
157,3,141.4569292848533,19.118997505123012,34.50596870571815,17.249198193301623,43.24252984204322,18.7038037318616,41.87855078592859,15.099524098460853,33.87391275229362,31.6760387339926,5.630896973839958,10.112555217525388,28.613600107801886,8.090079874760201,19.321662861298975
158,3,141.38858082515014,19.082640086104437,34.420166450207645,17.507087202901577,42.91900865199475,18.613438416370034,41.855217767597395,15.051167310212191,33.84973726175729,31.30638634491691,5.442279960641496,10.598724277171284,28.597251787068622,8.103246087834187,19.292593743823048
159,3,141.4523038519345,19.26088386486197,34.443808140070686,17.651781437322413,42.64342843874072,18.553333958348297,41.832582963949285,15.04191322106334,33.8121129548273,31.25087135301351,5.3757017374478675,10.602924458728356,28.55302078391707,8.130892310810667,19.358991540589088
